timestamp,tweet_OG,username,all_hashtags,location,followers_count,retweet_count,favorite_count,Sentiment
2022-12-03 00:09:33+00:00,"RT @sportbible: Ghana fans now theyâ€™re out of the World Cup but Luis Suarez is as well

 https://t.co/GFVQnp6juK",MocroKhm7,[],,14,5926,0,
2022-12-03 00:09:32+00:00,"RT @GenesisUnivers: ğŸš¨ GENESIS UNIVERSE WORLD CUP QUIZ ğŸš¨

ğŸ“¢ Come join us in this FIFA World Cup madness and winners gets to share the totalâ€¦",Ikin70529206,[],Jawa barat,159,1165,0,
2022-12-03 00:09:32+00:00,RT @Qatari: Best world cup ever !!!!,burberrykid01,[],Happiness,1456,3813,0,
2022-12-03 00:09:32+00:00,"@FionnOnFire Karma seems to be a recurring theme this world cup 

https://t.co/9OIi7D6mBe",LoLQuestKR,[],"Seoul, Republic of Korea",2493,0,0,
2022-12-03 00:09:32+00:00,"RT @alimo_philip: ğŸ‡¨ğŸ‡²19 yrs ago,Cameroon lost to Brazil in the Confederations Cup, Rigobert Song was the captain of the side.

Today,he ledâ€¦",StillAlright38,[],,73,2,0,
2022-12-03 00:09:31+00:00,"RT @GracenoteLive: ğŸ“ˆ - The ACTUAL knockout phase bracket for this year's World Cup

ğŸ‡§ğŸ‡·Brazil v ğŸ‡°ğŸ‡·Korea Republic confirmed for Monday at 19:â€¦",nolesfan2011,[],In a world our minds created,2838,33,0,
2022-12-03 00:09:31+00:00,"RT @UUg28aiUOpy2siX: I drew Saber from Fate stay night.

The next soccer match against Japan is Croatia.
I think it would not be a fluke ifâ€¦",BoompunchTamamo,[],,356,7,0,
2022-12-03 00:09:31+00:00,RT @ESPNFC: Cameroon are the ğ™ğ™„ğ™ğ™ğ™ African team in World Cup history to defeat Brazil at a World Cup! ğŸ‡¨ğŸ‡² https://t.co/amBty8vLYl,GBthaDon,[],"Nashville, TN",134,2984,0,
2022-12-03 00:09:30+00:00,RT @brfootball: SOUTH KOREA SHUT URUGUAY OUT OF THE WORLD CUP ğŸ˜± https://t.co/2sZiRJK4Xk,_yanuarsatria,[],Klaten,646,7355,0,
2022-12-03 00:09:30+00:00,"RT @MessiCav10i: Assist 2022 World Cup 

ğŸ‡¦ğŸ‡·Messi: 1 (to Enzo ğŸ‡¦ğŸ‡·)
ğŸ‡µğŸ‡¹Ronaldo: 1 (to Kim ğŸ‡°ğŸ‡·) 

ğŸ”¥ğŸ”¥",Hholarshiley,[],,1392,1091,0,
2022-12-03 00:09:30+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reveâ€¦",jmarkwrite,[],Texas,643,95,0,
2022-12-03 00:09:29+00:00,RT @brfootball: The World Cup bracket is set ğŸ† https://t.co/8GRBmCffrI,Quantum_Betting,[],,2089,4859,0,
2022-12-03 00:09:29+00:00,"RT @WilliamHill: Only two players have scored in each of these last five major tournaments:

âœ… 2014 World Cup
âœ… 2016 Euros
âœ… 2018 World Cupâ€¦",ArmendyP,[],Many miles from Anfield,337,99,0,
2022-12-03 00:09:29+00:00,"RT @ESPNFC: Son Heung-min sustained multiple fractures around his left eye less than a month ago.

He did everything he could to make the Wâ€¦",ReidSullivan33,[],Connecticut,390,7156,0,
2022-12-03 00:09:29+00:00,"RT @eurosport: Cheers World Cup, Son's crying... https://t.co/lhMmcPYq3J",eclipse0219h,[],,28,1104,0,
2022-12-03 00:09:29+00:00,@AFHStewart World Cup '94 was a mistake. Bringing American sports psychosis to unaffiliated European cities is a recipie for some truly unhinged takes,timchenne,[],DC,62,0,0,
2022-12-03 00:09:29+00:00,RT @ESPNFC: Cameroon are the ğ™ğ™„ğ™ğ™ğ™ African team in World Cup history to defeat Brazil at a World Cup! ğŸ‡¨ğŸ‡² https://t.co/amBty8vLYl,David62772125,[],,0,2984,0,
2022-12-03 00:09:28+00:00,@BIueGlassMoon yeah. It's the hardest so far probably but still. crazier shit has happened this cup. Next world cup. I think the US might hopefully have a chance to win the cup. I mean we're one of the hosts,JGcaster,[],,723,0,0,
2022-12-03 00:09:28+00:00,"RT @RedditCFB: FIFA World Cup Knockout Stage Qualifiers by number of Heisman Trophy Winners:
â€¢ ğŸ‡ºğŸ‡¸: 86
â€¢ ğŸ‡³ğŸ‡±ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡ºğŸ‡¯ğŸ‡µğŸ‡­ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡°ğŸ‡·ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡¸ğŸ‡³ğŸ‡«ğŸ‡·ğŸ‡µğŸ‡±ğŸ‡²ğŸ‡¦ğŸ‡ªğŸ‡¸ğŸ‡µğŸ‡¹ğŸ‡¨ğŸ‡­â€¦",owenmquigley,[],"Illinois, USA",86,508,0,
2022-12-03 00:09:28+00:00,"RT @TuchelCam: Christmas Giveaway!!! ğŸ„
â €
As Iâ€™ve got a spare home shirt and I really wanna thank yâ€™all that follows me here so why not letâ€™â€¦",LarbiJoseph7,[],"Greater Accra, Ghana",69,219,0,
2022-12-03 00:09:28+00:00,"RT @RedditCFB: FIFA World Cup Knockout Stage Qualifiers by number of Heisman Trophy Winners:
â€¢ ğŸ‡ºğŸ‡¸: 86
â€¢ ğŸ‡³ğŸ‡±ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡ºğŸ‡¯ğŸ‡µğŸ‡­ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡°ğŸ‡·ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡¸ğŸ‡³ğŸ‡«ğŸ‡·ğŸ‡µğŸ‡±ğŸ‡²ğŸ‡¦ğŸ‡ªğŸ‡¸ğŸ‡µğŸ‡¹ğŸ‡¨ğŸ‡­â€¦",RichieTurp54,[],The Q Zoo,778,508,0,
2022-12-03 00:09:28+00:00,"RT @ericwhiteback: One of the biggest soccer cards out there that people just donâ€™t know aboutâ€¦

From the 2014 Prizm World Cup set, thereâ€™sâ€¦",MoneyAvenger,[],,599,17,0,
2022-12-03 00:09:27+00:00,World Cup final HAS to be France and Argentina ğŸ˜©,babyykianaaa,[],310,468,0,0,
2022-12-03 00:09:27+00:00,"RT @TimesSport: Cameroon 1 Brazil 0

Never has a man looked so happy to be shown a red card at a World Cup. Vincent Aboubakar had just scorâ€¦",NarayanIndia1,[],"Maharashtra,  India",308,23,0,
2022-12-03 00:09:27+00:00,RT @espn: THE WORLD CUP ROUND OF 16 IS SET ğŸ¤© https://t.co/AzwW4VCOLd,AngelSaidAF,[],,48,4377,0,
2022-12-03 00:09:27+00:00,"Brazil and Switzerland in last 16

Image by FIFA World Cup 
#brazil #brazilğŸ‡§ğŸ‡· #switzerland #switzerlandğŸ‡¨ğŸ‡­ #cameroon #cameroonğŸ‡¨ğŸ‡² #serbia #serbiağŸ‡·ğŸ‡¸ #worldcup #worldstar #fifaworldcup2022 #fifa #fifa22 #fifa202 https://t.co/PDC1jxN70J",UseYourTalentI,"[{'text': 'brazil', 'indices': [60, 67]}, {'text': 'brazil', 'indices': [68, 75]}, {'text': 'switzerland', 'indices': [78, 90]}, {'text': 'switzerland', 'indices': [91, 103]}, {'text': 'cameroon', 'indices': [106, 115]}, {'text': 'cameroon', 'indices': [116, 125]}, {'text': 'serbia', 'indices': [128, 135]}, {'text': 'serbia', 'indices': [136, 143]}, {'text': 'worldcup', 'indices': [146, 155]}, {'text': 'worldstar', 'indices': [156, 166]}, {'text': 'fifaworldcup2022', 'indices': [167, 184]}, {'text': 'fifa', 'indices': [185, 190]}, {'text': 'fifa22', 'indices': [191, 198]}, {'text': 'fifa202', 'indices': [199, 207]}]",,0,0,0,
2022-12-03 00:09:26+00:00,"RT @GenesisUnivers: ğŸš¨ GENESIS UNIVERSE WORLD CUP QUIZ ğŸš¨

ğŸ“¢ Come join us in this FIFA World Cup madness and winners gets to share the totalâ€¦",asyrafalwi12,[],,35,1165,0,
2022-12-03 00:09:26+00:00,"@kojoantwiba @gideonmensah_14 @hctalentgroup Youâ€™ll come back @ where? Tell your country leaders to stop the corruption and do things right. How can you spend this much money and fool yourself around always. Iâ€™m asking oo, what mentality do the GFA have when going to the World Cup?",jhunea2,[],"Kumasi, Ghana",37,0,0,
2022-12-03 00:09:26+00:00,"RT @AfricaFactsZone: Cameroon's Indomitable Lions have become the first African team to beat Brazil at the FIFA World Cup.

They are also tâ€¦",DeathQuips,[],Heck,80,875,0,
2022-12-03 00:09:26+00:00,"RT @AllahGreatQuran: Subhanâ€™Allah! During the opening ceremony of the Qatar World Cup, a verse of the Quran was recited. https://t.co/OtdwXâ€¦",Moham2023m,[],,18,2413,0,
2022-12-03 00:09:26+00:00,"RT @RedditCFB: FIFA World Cup Knockout Stage Qualifiers by number of Heisman Trophy Winners:
â€¢ ğŸ‡ºğŸ‡¸: 86
â€¢ ğŸ‡³ğŸ‡±ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡ºğŸ‡¯ğŸ‡µğŸ‡­ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡°ğŸ‡·ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡¸ğŸ‡³ğŸ‡«ğŸ‡·ğŸ‡µğŸ‡±ğŸ‡²ğŸ‡¦ğŸ‡ªğŸ‡¸ğŸ‡µğŸ‡¹ğŸ‡¨ğŸ‡­â€¦",connor_allen21,[],"Sellersville, PA",226,508,0,
2022-12-03 00:09:26+00:00,"@snuuyisms i will ""get well"" when messi gets that damn world cup until then youre going to hear me complain about fotball forever",wiredap,[],18. she/fe/ge. white latina ,389,0,0,
2022-12-03 00:09:26+00:00,RT @ESPNFC: Cameroon are the ğ™ğ™„ğ™ğ™ğ™ African team in World Cup history to defeat Brazil at a World Cup! ğŸ‡¨ğŸ‡² https://t.co/amBty8vLYl,angry_a_smith,[],,35,2984,0,
2022-12-03 00:09:26+00:00,RT @StokeyyG2: Qatar really cooked up one of the best World Cupâ€™s ever ğŸ’€ğŸ’€,valerieg_30,[],"Panama, chiriquÃ­",658,10865,0,
2022-12-03 00:09:25+00:00,"@CoMacDo Aside from all the ethical concerns and fact that Qatar are awful, the football and the chaos created by this World Cup have been fucking incredible, truly one to remember for a long time",Sambanterson,[],Me when i uhhh when me when i ,46,0,0,
2022-12-03 00:09:25+00:00,RT @ESPNFC: Cameroon are the ğ™ğ™„ğ™ğ™ğ™ African team in World Cup history to defeat Brazil at a World Cup! ğŸ‡¨ğŸ‡² https://t.co/amBty8vLYl,JonathanTripi,[],"Eden, NY",378,2984,0,
2022-12-03 00:09:25+00:00,I know sbs aren't catering to night shift staff who maybe don't have tasks at 3am so are sitting (sprawling) in the common area but I wish they'd just replay the 1am match immediately afterwards but instead they are playing ???old world cup matches???,highlightmv_,[],æˆ‘çš„æ¯è¯­æ˜¯æ— è¯­,70,0,0,
2022-12-03 00:09:25+00:00,RT @backsdoor: stray kids having their songs used in both the world cup and the olympics is crazy,cixsters,[],,24,381,0,
2022-12-03 00:09:25+00:00,"RT @TotalProSports: What a horn dog! 

https://t.co/URxQGURJ7a",HoopMixOnly,[],United States,530817,6,0,
2022-12-03 00:09:24+00:00,RT @brfootball: The World Cup bracket is set ğŸ† https://t.co/8GRBmCffrI,aanlan,[],,86,4859,0,
2022-12-03 00:09:24+00:00,"RT @ericwhiteback: Iâ€™m trying to complete the 2022 Prizm World Cup GOLD set.

I currently have 88/300.  

With these being limited to 10 coâ€¦",instagraffle,[],,1925,19,0,
2022-12-03 00:09:24+00:00,"RT @nytimes: Twitter is losing revenue and missing advertising targets. By the first week of the World Cup, U.S. ad revenue was 80% below eâ€¦",LightCrownA,[],"Georgia, USA",49,45,0,
2022-12-03 00:09:24+00:00,"RT @btsbaragi_jk: 221203 Namjoon on IG
ğŸ¨Dec 2
2 to 1 (*south korea vs portugal score)
Please listen to RMâ€™s No.2 that predicted South Koreaâ€¦",bibleejinnie,[],ì•„í¬ë°©í¬â™¡ | kinda ia,5783,6007,0,
2022-12-03 00:09:24+00:00,RT @ESPNFC: Cameroon are the ğ™ğ™„ğ™ğ™ğ™ African team in World Cup history to defeat Brazil at a World Cup! ğŸ‡¨ğŸ‡² https://t.co/amBty8vLYl,LoudMouthST,[],,71,2984,0,
2022-12-03 00:09:24+00:00,"Top story: Why Qatar's World Cup May Be The Last of Its Kind https://t.co/Us8h7awVnr, see more https://t.co/emGcqly1OP",Empreseo,[],,172,0,0,
2022-12-03 00:09:24+00:00,"RT @ericwhiteback: Iâ€™m trying to complete the 2022 Prizm World Cup GOLD set.

I currently have 88/300.  

With these being limited to 10 coâ€¦",flackosalt,[],Telluride,948,19,0,
2022-12-03 00:09:24+00:00,RT @goal: VINCENT ABOUBAKAR IS THE FIRST PLAYER TO SCORE AGAINST BRAZIL AT THE WORLD CUP ğŸ˜¤ https://t.co/fNKKSZEjOf,Dwayne4996,[],"Accra, Ghana",130,5032,0,
2022-12-03 00:09:23+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reveâ€¦",real_farmacist,[],Mass-hole,75793,95,0,
2022-12-03 00:09:23+00:00,RT @brfootball: The World Cup bracket is set ğŸ† https://t.co/8GRBmCffrI,sheismyno1,[],"Bintulu, Sarawak",0,4861,0,
2022-12-03 00:09:23+00:00,"RT @estiemcfc: Valverde racist celebration in U20 World Cup against South Korea, only to be knocked out by South Korea in 2022ğŸ˜­ğŸ˜­ https://t.â€¦",edgymaimai,[],getting edgier with age #18,3359,196,0,
2022-12-03 00:09:23+00:00,"Also the fact is that Sonny is playing for the World Cup with a crisis of blindness in no full recovery after surgery. Nevertheless, there was a lot of public opinion criticising the performance. He sacrificed everything and won the victory. Never doubt about him. True legend. ğŸ‘ğŸ» https://t.co/vr49inIZug",InbetweenJCW,[],"Sydney, Australia",1051,0,0,
2022-12-03 00:09:23+00:00,RT @jeffreyjamestv: BTS 'Dreamers' : I was in HK when this MV was released from superstar BTS singer Jung Kook on 20/11. He had sung the soâ€¦,AnnCassiopeia7,[],,121,683,0,
2022-12-03 00:09:23+00:00,"RT @StokeyyG2: Not a single country won all 3 of their games, this World Cup is all up to play forâ€¦",HackU4,[],The Seventh Circle,123,547,0,
2022-12-03 00:09:22+00:00,"RT @miiniyoongs: [221202 RM Instagram Story]

ğŸ¨ december 2nd
2 to 1*
korea predicted to advance as 2nd**
to rmâ€™s no2 as well
please listenâ€¦",dionysus7_,[],She/her ,227,2509,0,
2022-12-03 00:09:22+00:00,This is the first World Cup tournament to see no side win all three of their group games since 1994. Slip-ups. [Opta] https://t.co/Is1IJLmy9W,worldftbllmedia,[],Join us on WhatsApp,1356,0,0,
2022-12-03 00:09:22+00:00,"RT @nytimes: South Korea ğŸ‡°ğŸ‡· beat Portugal ğŸ‡µğŸ‡¹ in their final #FIFAWorldCup Group H match, 2-1.

Both teams have advanced to the knockout rouâ€¦",balance74746773,"[{'text': 'FIFAWorldCup', 'indices': [60, 73]}]",,7,319,0,
2022-12-03 00:09:22+00:00,RT @hwangsamericano: GODS MENU WAS PLAYED DURING THE WORLD CUP ?! https://t.co/9WjDcdvVpz,j_onehanniee,[],Stayvill || 02,1887,1826,0,
2022-12-03 00:09:21+00:00,RT @ESPNFC: Vincent Aboubakar is the first player to score and be sent off in a World Cup match since Zinedine Zidane in the 2006 final vs.â€¦,K4YKZb4JS4EV04a,[],,140,1869,0,
2022-12-03 00:09:21+00:00,RT @espn: THE WORLD CUP ROUND OF 16 IS SET ğŸ¤© https://t.co/AzwW4VCOLd,IdrissaLeyfello,[],,123,4377,0,
2022-12-03 00:09:21+00:00,"RT @eurofootcom: ğŸš¨ğŸ‡ºğŸ‡¾ Marcelo Bielsa will be the new manager of Uruguay, with the aim of 2026 World Cup qualification, reports @Jbruno84. htâ€¦",N17TaiGa,[],,31,73,0,
2022-12-03 00:09:20+00:00,"RT @coinswap_com: https://t.co/h4MJOA66Xb Top 8 Team NFTs Surprise ActivityğŸ‰

Holding any CWC NFT of the World Cup top 8
ğŸ’°Share $300,000
ğŸ’Aâ€¦",xwonyy,[],,30,3748,0,
2022-12-03 00:09:20+00:00,RT @brfootball: The World Cup in a message: https://t.co/jXCKq5Zm2g,Thanannop,[],"13.693123,100.473556",621,26376,0,
2022-12-03 00:09:20+00:00,RT @Qatari: Best world cup ever !!!!,bello____gaya,[],Nigeria,5307,3813,0,
2022-12-03 00:09:20+00:00,"RT @VjWale: Uruguay fans lament as Ghana Fans clean the stadium after the World Cup match. 

Powered By @LeadershipNGA 

#Qatar2022Â  #Worldâ€¦",CraigySmiffy,"[{'text': 'Qatar2022', 'indices': [121, 131]}]",,334,1,0,
2022-12-03 00:09:20+00:00,RT @Riloyoy: My only take for the world cup: Neeko is Brasil! https://t.co/E3BOMQ2YaL,JeguinMilo,[],,132,1138,0,
2022-12-03 00:09:20+00:00,"RT @0xChamcha: ğŸŠChamcha World Cup Mini GameğŸŠ
Come and challenge!!!
ğŸ‘‰ Jump in: https://t.co/cmMLbA9RLi
ğŸ”— Connect Wallet
ğŸ“· Screenshot THE SECâ€¦",gngwnhu4,[],,5,330,0,
2022-12-03 00:09:19+00:00,RT @brfootball: The World Cup in a message: https://t.co/jXCKq5Zm2g,illiad1111,[],ëª¨ì—¬ë¼ ë¦°í¬ë¡œì˜ ìˆ²,110,26376,0,
2022-12-03 00:09:19+00:00,"RT @BrasilEdition: Cameroon is the first African team to beat Brazil at the World Cup, respect.",animekayse,[],"Ho Chi Minh, Vietnam",278,2511,0,
2022-12-03 00:09:19+00:00,RT @ESPNFC: Vincent Aboubakar is the first player to score and be sent off in a World Cup match since Zinedine Zidane in the 2006 final vs.â€¦,lordchino_,[],,672,1869,0,
2022-12-03 00:09:19+00:00,RT @espn: THE WORLD CUP ROUND OF 16 IS SET ğŸ¤© https://t.co/AzwW4VCOLd,lexus_ann16,[],"Brownsburg, IN",895,4377,0,
2022-12-03 00:09:18+00:00,RT @brfootball: SOUTH KOREA SHUT URUGUAY OUT OF THE WORLD CUP ğŸ˜± https://t.co/2sZiRJK4Xk,AK_NESH,[],"Penang,Malaysia",1597,7355,0,
2022-12-03 00:09:18+00:00,"RT @scharlab: â˜… World Cup 2022 âš½ Day 11 â–¸ The Most Engaging â€¢ Nov 30:
ğŸ“‚Tier 0
âŠ @Canelo
ğŸ“‚Tier 1
â‹ @ishowspeedsui
âŒ @ulat_bulu_bulu
â @oliviâ€¦",GoldenBoy1999,[],Quelque part sur terre ,166,1,0,
2022-12-03 00:09:18+00:00,RT @Qatari: Best world cup ever !!!!,_BadBoyDavid,[],Nowhere,598,3813,0,
2022-12-03 00:09:18+00:00,"RT @MikeSington: Of course Jared Kushner and Ivanka Trump are at the World Cup hanging out with Qatari royalty, politicians, and businessmeâ€¦",SusanNagle5,[],Connecticut native...,9779,1835,0,
2022-12-03 00:09:18+00:00,"Kloseâ€™s record breaking moment 
Klose took over Ronaldo Lima as the all time leading goal scorer at the World Cup in the famous â€œ7-1â€ thrashing. https://t.co/DcEGA6LIzb",9dminutes_fc,[],,16,0,0,
2022-12-03 00:09:17+00:00,when no loona member (except for hyunjin promoting her role in the world cup broadcasts) has posted on the loona account since chuuâ€™s expulsion IT REALLY IS 12 OR NOTHING,indigoblink,[],carrd byf â€¢ minor,495,0,0,
2022-12-03 00:09:17+00:00,RT @btsyoutubedata: Jungkook (feat. Fahad Al Kubaisi) - Dreamers | FIFA World Cup 2022 soundtrack has surpassed 45M views on YouTube,RashikaMichelle,[],Indonesia - India - Korea,271,255,0,
2022-12-03 00:09:17+00:00,"RT @UpshotTowers: We're only halfway through, and this World Cup is already one of the most ridiculous ever. 

On and off the pitch there hâ€¦",htcgunner11,[],"London, England",340,1369,0,
2022-12-03 00:09:17+00:00,"RT @TeamEXObase: Sehunie wandering alone, looking like a lost kid ğŸ¥ while Hyungs were busy watching World Cup ğŸ˜­ He's too cute

ğŸ¬ wshxun
#SEâ€¦",L70093144,[],,46,18,0,
2022-12-03 00:09:17+00:00,RT @espn: THE WORLD CUP ROUND OF 16 IS SET ğŸ¤© https://t.co/AzwW4VCOLd,bal_ua,[],,632,4377,0,
2022-12-03 00:09:17+00:00,RT @Ultra_Suristic: The first goal Brazil has conceded in this World Cup is by Abu Bakar  who because of his double yellow is sent off ğŸ˜‚ #Câ€¦,etherealkimji,[],,77,86,0,
2022-12-03 00:09:16+00:00,RT @brfootball: The World Cup in a message: https://t.co/jXCKq5Zm2g,sira__Bang,[],ğŸ‡©ğŸ‡¿                  ,1347,26376,0,
2022-12-03 00:09:16+00:00,RT @StokeyyG2: Qatar really cooked up one of the best World Cupâ€™s ever ğŸ’€ğŸ’€,Afrikana0,[],Kwamhlaba-uyalingana. ,2551,10866,0,
2022-12-03 00:09:16+00:00,"RT @theparkcentre: ğŸ“£ âš½ CHAPLIN WORLD CUP 2022 COMPETITION!!! âš½

âš½ SEE BELOW WHAT YOU CAN WIN! ğŸ‘‡

ğŸ‘‰ To Enter simply Like our page on Facebooâ€¦",jaysunwatsun,[],N.I. ,171,9,0,
2022-12-03 00:09:16+00:00,"RT @CFCMod_: Not a single country could win all 3 games, the quality of this World Cup is incredible",charz_fortune,[],"Abuja, Nigeria",730,1927,0,
2022-12-03 00:09:16+00:00,RT @brfootball: The World Cup in a message: https://t.co/jXCKq5Zm2g,meghaggupta,[],,88,26376,0,
2022-12-03 00:09:15+00:00,"@TomWilliamsPol The matches have by and large been great, the deaths of unknown quantity of thousands can never be over looked.

Everything about this World Cup is tainted by their deaths.",11gawa,[],,362,0,0,
2022-12-03 00:09:15+00:00,"RT @espn: ğŸ‡¯ğŸ‡µ JAPAN over GERMANY ğŸ‡©ğŸ‡ª
ğŸ‡²ğŸ‡¦ MOROCCO over BELGIUM ğŸ‡§ğŸ‡ª
ğŸ‡°ğŸ‡· SOUTH KOREA over URUGUAY ğŸ‡ºğŸ‡¾
ğŸ‡¦ğŸ‡º AUSTRALIA over DENMARK ğŸ‡©ğŸ‡°

The World Cup grâ€¦",stylestorock,[],,167,5886,0,
2022-12-03 00:09:15+00:00,RT @monicakriese: @TheoFleury14 What's even more amazing is how the s t u p i d cup runs over from you and the Canada Proud Boys - do tellâ€¦,J0ann3,[],Centre left. ,3888,36,0,
2022-12-03 00:09:15+00:00,RT @Jungkook_SNS: MBC News 8pm KST News Desk plays Dreamers by JungKook while reporting and cheering for South Korea in today's match of Woâ€¦,Dioskook97,[],,8,542,0,
2022-12-03 00:09:15+00:00,"ğŸ¯ğŸ”‘ICYMI- All our content for Matchday 4ğŸ‘‡

Fully freeâœ…

ğŸ“ŒMD4 Scout Picks 
ğŸ“ŒTop picks fixture wise for Rof16
ğŸ“ŒCaptaincy
ğŸ“ŒBest MD4Drafts with Key Notes
ğŸ“ŒPredicted Lineups, Penalty &amp; Set piece takers for all 32 Teams 

https://t.co/7b6dz4GvBL

#WorldCup #WorldCupFantasy",allaboutfpl,"[{'text': 'WorldCup', 'indices': [244, 253]}, {'text': 'WorldCupFantasy', 'indices': [254, 270]}]",,46957,0,0,
2022-12-03 00:09:15+00:00,"RT @StokeyyG2: This is how Qatari TV reacted to Germanyâ€™s World Cup exitâ€¦
 https://t.co/X1VihwGYaZ",bayu3rd,[],indonesia,213,6091,0,
2022-12-03 00:09:15+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reveâ€¦",MobileMovieMag,[],San Francisco Bay Area,4511,95,0,
2022-12-03 00:09:14+00:00,"RT @FootballFactly: Japan knocked out Germany. 
Morocco knocked out Belgium. 
South Korea knocked out Uruguay. 
Australia knocked out Denmaâ€¦",nazli_nayan,[],"Pahang, Malaysia",355,90,0,
2022-12-03 00:09:14+00:00,"ğŸš€ğŸ”¥World Cup Fantasy MD4 Captaincy

ğŸ¤”Confused on who to give the arm band for MD4?

ğŸ“@insanelyfooty takes a look at the Best Captaincy options for Matchday 4(Day wise) with stats &amp; detailed analysisğŸ‘‡

ğŸ”„/â¤ ğŸ™

https://t.co/YT9rJI2eWi

#WorldCup #WorldCupFantasy",allaboutfpl,"[{'text': 'WorldCup', 'indices': [236, 245]}, {'text': 'WorldCupFantasy', 'indices': [246, 262]}]",,46957,0,0,
2022-12-03 00:09:14+00:00,"@HansfordMatt @poopcoins @GaryLineker @FIFAcom No
.you said if England dont win it'll be the forgotten Word Cup. That implies that its only of significance if your team win. Id imagine the rest of the world may disagree..",martynshearer,[],,1,0,0,
2022-12-03 00:09:14+00:00,RT @goal: VINCENT ABOUBAKAR IS THE FIRST PLAYER TO SCORE AGAINST BRAZIL AT THE WORLD CUP ğŸ˜¤ https://t.co/fNKKSZEjOf,EnzoBolas,[],"Las vegas, Portugal",753,5032,0,
2022-12-03 00:09:14+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reveâ€¦",EugeneBelford42,[],,88,95,0,
2022-12-03 00:09:33+00:00,RT @ESPNFC: Cameroon are the ğ™ğ™„ğ™ğ™ğ™ African team in World Cup history to defeat Brazil at a World Cup! ğŸ‡¨ğŸ‡² https://t.co/amBty8vLYl,AnthonyMwikya2,[],"Nakuru, Kenya",544,2985,0,
